id,sales
3002053,157.69102420938677
3002054,157.69102420938677
3002055,2738.336601979414
3002056,28.795482355221733
3002057,28.795482355221733
3002058,157.69102420938677
3002059,157.69102420938677
3002060,28.795482355221733
3002061,157.69102420938677
3002062,28.795482355221733
3002063,157.69102420938677
3002064,157.69102420938677
3002065,157.69102420938677
3002066,28.795482355221733
3002067,235.2280645295224
3002068,164.16483961106746
3002069,28.795482355221733
3002070,157.69102420938677
3002071,292.05473633873
3002072,28.795482355221733
3002073,1873.260675473349
3002074,157.69102420938677
3002075,28.795482355221733
3002076,28.795482355221733
3002077,28.795482355221733
3002078,157.69102420938677
3002079,2105.0087890750883
3002080,28.795482355221733
3002081,457.0833306692387
3002082,28.795482355221733
3002083,897.4136925094479
3002084,601.2403603910923
3002085,158.7758685619109
3002086,157.69102420938677
3002087,157.69102420938677
3002088,2738.336601979414
3002089,28.795482355221733
3002090,28.795482355221733
3002091,157.69102420938677
3002092,157.69102420938677
3002093,28.795482355221733
3002094,157.69102420938677
3002095,28.795482355221733
3002096,157.69102420938677
3002097,157.69102420938677
3002098,157.69102420938677
3002099,28.795482355221733
3002100,235.2280645295224
3002101,164.16483961106746
3002102,28.795482355221733
3002103,28.795482355221733
3002104,154.975690101265
3002105,28.795482355221733
3002106,1873.260675473349
3002107,157.69102420938677
3002108,28.795482355221733
3002109,28.795482355221733
3002110,28.795482355221733
3002111,157.69102420938677
3002112,3182.6753338499175
3002113,28.795482355221733
3002114,457.0833306692387
3002115,28.795482355221733
3002116,897.4136925094479
3002117,601.2403603910923
3002118,158.7758685619109
3002119,157.69102420938677
3002120,157.69102420938677
3002121,3348.394997546395
3002122,28.795482355221733
3002123,28.795482355221733
3002124,157.69102420938677
3002125,157.69102420938677
3002126,28.795482355221733
3002127,157.69102420938677
3002128,28.795482355221733
3002129,157.69102420938677
3002130,157.69102420938677
3002131,157.69102420938677
3002132,28.795482355221733
3002133,235.2280645295224
3002134,164.16483961106746
3002135,28.795482355221733
3002136,28.795482355221733
3002137,154.975690101265
3002138,28.795482355221733
3002139,1401.3502786912234
3002140,157.69102420938677
3002141,28.795482355221733
3002142,28.795482355221733
3002143,28.795482355221733
3002144,294.1609010197493
3002145,7850.447845791812
3002146,28.795482355221733
3002147,1028.3131538902028
3002148,28.795482355221733
3002149,1929.2657093445719
3002150,2225.976381214182
3002151,294.1609010197493
3002152,294.1609010197493
3002153,294.1609010197493
3002154,8457.00357574755
3002155,28.795482355221733
3002156,28.795482355221733
3002157,294.1609010197493
3002158,294.1609010197493
3002159,28.795482355221733
3002160,294.1609010197493
3002161,294.1609010197493
3002162,294.1609010197493
3002163,294.1609010197493
3002164,294.1609010197493
3002165,28.795482355221733
3002166,595.2556278325003
3002167,294.1609010197493
3002168,28.795482355221733
3002169,28.795482355221733
3002170,888.4180082758868
3002171,28.795482355221733
3002172,10463.565345924526
3002173,294.1609010197493
3002174,28.795482355221733
3002175,28.795482355221733
3002176,28.795482355221733
3002177,294.1609010197493
3002178,6922.292677412586
3002179,28.795482355221733
3002180,1028.3131538902028
3002181,28.795482355221733
3002182,1929.2657093445719
3002183,2225.976381214182
3002184,294.1609010197493
3002185,294.1609010197493
3002186,294.1609010197493
3002187,8457.00357574755
3002188,28.795482355221733
3002189,28.795482355221733
3002190,294.1609010197493
3002191,294.1609010197493
3002192,28.795482355221733
3002193,294.1609010197493
3002194,294.1609010197493
3002195,294.1609010197493
3002196,294.1609010197493
3002197,294.1609010197493
3002198,28.795482355221733
3002199,595.2556278325003
3002200,294.1609010197493
3002201,28.795482355221733
3002202,294.1609010197493
3002203,888.4180082758868
3002204,28.795482355221733
3002205,6236.681587784334
3002206,294.1609010197493
3002207,28.795482355221733
3002208,28.795482355221733
3002209,28.795482355221733
3002210,294.1609010197493
3002211,4408.53056812968
3002212,28.795482355221733
3002213,945.7738799652044
3002214,28.795482355221733
3002215,1929.2657093445719
3002216,1480.1018816713427
3002217,294.1609010197493
3002218,294.1609010197493
3002219,294.1609010197493
3002220,6955.462224587485
3002221,28.795482355221733
3002222,28.795482355221733
3002223,294.1609010197493
3002224,294.1609010197493
3002225,28.795482355221733
3002226,294.1609010197493
3002227,294.1609010197493
3002228,294.1609010197493
3002229,294.1609010197493
3002230,294.1609010197493
3002231,28.795482355221733
3002232,595.2556278325003
3002233,294.1609010197493
3002234,28.795482355221733
3002235,294.1609010197493
3002236,888.4180082758868
3002237,28.795482355221733
3002238,3329.110760738115
3002239,294.1609010197493
3002240,28.795482355221733
3002241,28.795482355221733
3002242,28.795482355221733
3002243,294.1609010197493
3002244,6544.939943047189
3002245,28.795482355221733
3002246,945.7738799652044
3002247,28.795482355221733
3002248,1929.2657093445719
3002249,1480.1018816713427
3002250,294.1609010197493
3002251,294.1609010197493
3002252,294.1609010197493
3002253,8076.5348727555365
3002254,28.795482355221733
3002255,28.795482355221733
3002256,294.1609010197493
3002257,294.1609010197493
3002258,28.795482355221733
3002259,294.1609010197493
3002260,294.1609010197493
3002261,294.1609010197493
3002262,294.1609010197493
3002263,294.1609010197493
3002264,28.795482355221733
3002265,595.2556278325003
3002266,294.1609010197493
3002267,28.795482355221733
3002268,28.795482355221733
3002269,1160.4336970557174
3002270,28.795482355221733
3002271,5842.585547728683
3002272,294.1609010197493
3002273,28.795482355221733
3002274,28.795482355221733
3002275,28.795482355221733
3002276,294.1609010197493
3002277,3263.4586165200876
3002278,28.795482355221733
3002279,945.7738799652044
3002280,28.795482355221733
3002281,1557.8543170652595
3002282,1480.1018816713427
3002283,294.1609010197493
3002284,294.1609010197493
3002285,294.1609010197493
3002286,5946.665874837981
3002287,28.795482355221733
3002288,28.795482355221733
3002289,294.1609010197493
3002290,294.1609010197493
3002291,28.795482355221733
3002292,294.1609010197493
3002293,294.1609010197493
3002294,294.1609010197493
3002295,294.1609010197493
3002296,294.1609010197493
3002297,28.795482355221733
3002298,595.2556278325003
3002299,294.1609010197493
3002300,28.795482355221733
3002301,294.1609010197493
3002302,1160.4336970557174
3002303,28.795482355221733
3002304,2030.1445568839883
3002305,294.1609010197493
3002306,28.795482355221733
3002307,28.795482355221733
3002308,28.795482355221733
3002309,294.1609010197493
3002310,6017.632905320097
3002311,28.795482355221733
3002312,945.7738799652044
3002313,28.795482355221733
3002314,1557.8543170652595
3002315,1480.1018816713427
3002316,294.1609010197493
3002317,294.1609010197493
3002318,294.1609010197493
3002319,6630.249544199509
3002320,28.795482355221733
3002321,28.795482355221733
3002322,294.1609010197493
3002323,294.1609010197493
3002324,28.795482355221733
3002325,294.1609010197493
3002326,294.1609010197493
3002327,294.1609010197493
3002328,294.1609010197493
3002329,294.1609010197493
3002330,28.795482355221733
3002331,595.2556278325003
3002332,294.1609010197493
3002333,28.795482355221733
3002334,28.795482355221733
3002335,888.4180082758868
3002336,28.795482355221733
3002337,7969.551254725383
3002338,294.1609010197493
3002339,28.795482355221733
3002340,28.795482355221733
3002341,28.795482355221733
3002342,162.95854004902222
3002343,1691.554360037598
3002344,28.795482355221733
3002345,665.4059925717705
3002346,28.795482355221733
3002347,1145.9422137110168
3002348,966.7589486985685
3002349,162.95854004902222
3002350,162.95854004902222
3002351,162.95854004902222
3002352,2892.010769246228
3002353,28.795482355221733
3002354,28.795482355221733
3002355,162.95854004902222
3002356,162.95854004902222
3002357,28.795482355221733
3002358,162.95854004902222
3002359,28.795482355221733
3002360,162.95854004902222
3002361,162.95854004902222
3002362,162.95854004902222
3002363,28.795482355221733
3002364,235.2280645295224
3002365,162.95854004902222
3002366,28.795482355221733
3002367,28.795482355221733
3002368,481.43480915308305
3002369,28.795482355221733
3002370,1663.4623960767703
3002371,162.95854004902222
3002372,28.795482355221733
3002373,28.795482355221733
3002374,28.795482355221733
3002375,294.1609010197493
3002376,3145.6300955475094
3002377,28.795482355221733
3002378,767.890193607261
3002379,28.795482355221733
3002380,1413.788912114102
3002381,1480.1018816713427
3002382,294.1609010197493
3002383,294.1609010197493
3002384,294.1609010197493
3002385,5110.1864394854665
3002386,28.795482355221733
3002387,28.795482355221733
3002388,294.1609010197493
3002389,294.1609010197493
3002390,28.795482355221733
3002391,294.1609010197493
3002392,294.1609010197493
3002393,294.1609010197493
3002394,294.1609010197493
3002395,294.1609010197493
3002396,28.795482355221733
3002397,595.2556278325003
3002398,294.1609010197493
3002399,28.795482355221733
3002400,28.795482355221733
3002401,1145.423964324417
3002402,28.795482355221733
3002403,2672.1743186696785
3002404,294.1609010197493
3002405,28.795482355221733
3002406,28.795482355221733
3002407,28.795482355221733
3002408,294.1609010197493
3002409,4170.93148071463
3002410,28.795482355221733
3002411,767.890193607261
3002412,28.795482355221733
3002413,1413.788912114102
3002414,1480.1018816713427
3002415,294.1609010197493
3002416,294.1609010197493
3002417,294.1609010197493
3002418,5199.3587980877
3002419,28.795482355221733
3002420,28.795482355221733
3002421,294.1609010197493
3002422,294.1609010197493
3002423,28.795482355221733
3002424,294.1609010197493
3002425,28.795482355221733
3002426,294.1609010197493
3002427,294.1609010197493
3002428,294.1609010197493
3002429,28.795482355221733
3002430,595.2556278325003
3002431,294.1609010197493
3002432,28.795482355221733
3002433,28.795482355221733
3002434,888.4180082758868
3002435,28.795482355221733
3002436,5229.366259740699
3002437,294.1609010197493
3002438,28.795482355221733
3002439,28.795482355221733
3002440,28.795482355221733
3002441,294.1609010197493
3002442,4170.93148071463
3002443,28.795482355221733
3002444,717.6650376657499
3002445,28.795482355221733
3002446,1486.3928637108415
3002447,1064.1902399988423
3002448,294.1609010197493
3002449,294.1609010197493
3002450,294.1609010197493
3002451,5080.048966005404
3002452,28.795482355221733
3002453,28.795482355221733
3002454,294.1609010197493
3002455,294.1609010197493
3002456,28.795482355221733
3002457,294.1609010197493
3002458,28.795482355221733
3002459,294.1609010197493
3002460,294.1609010197493
3002461,294.1609010197493
3002462,28.795482355221733
3002463,595.2556278325003
3002464,294.1609010197493
3002465,28.795482355221733
3002466,28.795482355221733
3002467,58.5530879467839
3002468,28.795482355221733
3002469,5229.366259740699
3002470,294.1609010197493
3002471,28.795482355221733
3002472,28.795482355221733
3002473,28.795482355221733
3002474,294.1609010197493
3002475,1866.242671915856
3002476,28.795482355221733
3002477,403.3724265685627
3002478,28.795482355221733
3002479,957.877427780772
3002480,533.5204495748685
3002481,294.1609010197493
3002482,294.1609010197493
3002483,294.1609010197493
3002484,2753.504806131995
3002485,28.795482355221733
3002486,28.795482355221733
3002487,294.1609010197493
3002488,294.1609010197493
3002489,28.795482355221733
3002490,294.1609010197493
3002491,28.795482355221733
3002492,294.1609010197493
3002493,294.1609010197493
3002494,294.1609010197493
3002495,28.795482355221733
3002496,595.2556278325003
3002497,294.1609010197493
3002498,28.795482355221733
3002499,28.795482355221733
3002500,58.5530879467839
3002501,28.795482355221733
3002502,2234.0828750298447
3002503,294.1609010197493
3002504,28.795482355221733
3002505,28.795482355221733
3002506,28.795482355221733
3002507,294.1609010197493
3002508,1755.046364399803
3002509,28.795482355221733
3002510,339.7344643345755
3002511,28.795482355221733
3002512,957.877427780772
3002513,232.34225118927316
3002514,294.1609010197493
3002515,294.1609010197493
3002516,294.1609010197493
3002517,2753.504806131995
3002518,28.795482355221733
3002519,28.795482355221733
3002520,294.1609010197493
3002521,294.1609010197493
3002522,28.795482355221733
3002523,294.1609010197493
3002524,28.795482355221733
3002525,294.1609010197493
3002526,294.1609010197493
3002527,294.1609010197493
3002528,28.795482355221733
3002529,595.2556278325003
3002530,294.1609010197493
3002531,28.795482355221733
3002532,28.795482355221733
3002533,58.5530879467839
3002534,28.795482355221733
3002535,528.322396349076
3002536,294.1609010197493
3002537,28.795482355221733
3002538,28.795482355221733
3002539,28.795482355221733
3002540,162.95854004902222
3002541,3570.2593916639294
3002542,28.795482355221733
3002543,665.4059925717705
3002544,28.795482355221733
3002545,1145.9422137110168
3002546,966.7589486985685
3002547,162.95854004902222
3002548,162.95854004902222
3002549,162.95854004902222
3002550,4251.755414155171
3002551,28.795482355221733
3002552,28.795482355221733
3002553,162.95854004902222
3002554,162.95854004902222
3002555,28.795482355221733
3002556,162.95854004902222
3002557,28.795482355221733
3002558,162.95854004902222
3002559,162.95854004902222
3002560,162.95854004902222
3002561,28.795482355221733
3002562,235.2280645295224
3002563,162.95854004902222
3002564,28.795482355221733
3002565,28.795482355221733
3002566,481.43480915308305
3002567,28.795482355221733
3002568,2549.254540058415
3002569,162.95854004902222
3002570,28.795482355221733
3002571,28.795482355221733
3002572,28.795482355221733
3002573,162.95854004902222
3002574,3570.2593916639294
3002575,28.795482355221733
